Date,A2A.MI,ANIM.MI,ATL.MI,AZM.MI,BMED.MI,BMPS.MI,BP.MI,BPE.MI,BZU.MI,CNHI.MI,CPR.MI,ENEL.MI,ENI.MI,EXO.MI,FBK.MI,FCA.MI,FNC.MI,G.MI,ISP.MI,IT.MI,LUX.MI,MB.MI,MONC.MI,MS.MI,PMI.MI,PRY.MI,PST.MI,RACE.SW,SFER.MI,SPM.MI,SRG.MI,STM.MI,TEN.MI,TIT.MI,TRN.MI,UBI.MI,UCG.MI,UNI.MI,US.MI,YNAP.MI
18.10.2002,1,4,0,0,0,0,0,0,3,98,0,2,5,15,9,55,5,97,0,0,0,0,4,23,14,43,3,40,0,0,2,50,0,0,16,22,1,50,8,5
25.10.2002,1,21,0,0,0,0,0,0,5,5,0,2,4,89,9,52,6,50,0,0,0,0,4,32,14,35,3,7,0,0,2,45,0,0,17,31,1,55,8,49
01.11.2002,1,19,0,0,0,0,0,0,5,51,0,2,4,38,9,39,6,46,0,0,0,0,4,25,14,54,3,16,0,0,2,24,0,0,17,37,1,36,8,37
08.11.2002,1,24,0,0,0,0,0,0,5,11,0,2,4,41,8,99,6,77,0,0,0,0,4,34,14,22,2,98,0,0,2,30,0,0,19,49,1,67,8,56
15.11.2002,1,20,0,0,0,0,0,0,5,93,0,2,4,9,8,78,6,41,0,0,0,0,4,30,15,8,3,29,0,0,2,32,0,0,17,61,1,44,8,45
22.11.2002,1,15,0,0,0,0,0,0,4,97,0,2,4,53,8,83,6,49,0,0,0,0,4,36,14,6,3,22,0,0,2,33,0,0,17,72,1,61,8,42
29.11.2002,1,22,0,0,0,0,0,0,5,41,0,2,4,40,8,90,6,51,0,0,0,0,4,26,14,2,3,35,0,0,2,63,0,0,18,93,1,86,8,9
06.12.2002,1,36,0,0,0,0,0,0,5,56,0,3,4,42,8,93,6,90,0,0,0,0,4,37,13,41,3,64,0,0,2,70,0,0,20,9,2,5,8,40
13.12.2002,1,28,0,0,0,0,0,0,5,66,0,2,4,30,9,1,6,45,0,0,0,0,4,18,14,10,3,93,0,0,2,53,0,0,19,4,1,89,7,92
20.12.2002,1,36,0,0,0,0,0,0,5,59,0,3,4,21,9,3,6,67,0,0,0,0,4,27,14,40,3,72,0,0,2,33,0,0,19,1,1,79,7,62
27.12.2002,1,32,0,0,0,0,0,0,5,50,0,3,4,24,8,99,6,70,0,0,0,0,4,33,14,50,3,33,0,0,2,26,0,0,19,81,1,87,7,57
03.01.2003,1,27,0,0,0,0,0,0,5,16,0,2,4,97,8,89,6,84,0,0,0,0,4,27,14,10,3,39,0,0,2,14,0,0,19,30,1,84,7,76
10.01.2003,1,31,0,0,0,0,0,0,4,88,0,3,4,89,8,78,6,79,0,0,0,0,4,46,14,17,3,40,0,0,2,40,0,0,20,12,2,8,7,79
17.01.2003,1,38,0,0,0,0,0,0,5,19,0,3,4,91,8,63,6,90,0,0,0,0,4,61,14,50,3,52,0,0,2,52,0,0,20,3,2,4,7,90
24.01.2003,1,31,0,0,0,0,0,0,5,36,0,2,5,3,8,60,6,60,0,0,0,0,4,61,15,78,3,72,0,0,2,51,0,0,19,3,1,96,8,31
31.01.2003,1,32,0,0,0,0,0,0,4,49,0,2,4,91,8,69,6,48,0,0,0,0,4,41,14,98,3,59,0,0,2,25,0,0,18,4,1,85,8,23
07.02.2003,1,29,0,0,0,0,0,0,4,28,0,2,4,68,8,84,6,37,0,0,0,0,4,50,14,76,3,25,0,0,2,20,0,0,19,68,1,80,8,75
14.02.2003,1,28,0,0,0,0,0,0,4,24,0,2,4,68,8,99,5,96,0,0,0,0,4,48,13,73,3,23,0,0,2,17,0,0,20,2,1,92,8,30
21.02.2003,1,27,0,0,0,0,0,0,4,30,0,2,4,57,9,8,5,64,0,0,0,0,4,53,13,96,3,28,0,0,2,13,0,0,21,43,2,6,8,15
28.02.2003,1,29,0,0,0,0,0,0,4,41,0,2,4,43,9,15,5,88,0,0,0,0,4,58,13,37,3,5,0,0,1,92,0,0,22,93,2,1,8,31
07.03.2003,1,28,0,0,0,0,0,0,3,97,0,2,4,66,9,5,5,65,0,0,0,0,4,54,13,33,2,83,0,0,2,0,0,0,23,45,2,1,8,47
14.03.2003,1,21,0,0,0,0,0,0,3,93,0,2,4,79,9,10,5,11,0,0,0,0,4,41,13,57,2,75,0,0,1,71,0,0,20,13,1,87,8,15
21.03.2003,1,18,0,0,0,0,0,0,3,54,0,2,4,75,9,4,4,90,0,0,0,0,4,56,14,20,2,24,0,0,1,68,0,0,20,56,1,92,7,59
28.03.2003,1,23,0,0,0,0,0,0,4,6,0,2,4,73,9,10,5,46,0,0,0,0,4,36,13,14,2,12,0,0,1,69,0,0,20,20,2,8,7,63
04.04.2003,1,29,0,0,0,0,0,0,4,15,0,2,4,72,9,10,5,35,0,0,0,0,4,50,12,40,2,13,0,0,1,62,0,0,19,66,2,1,7,62
11.04.2003,1,27,0,0,0,0,0,0,3,87,0,2,4,68,9,8,5,56,0,0,0,0,4,68,12,84,2,21,0,0,1,64,0,0,18,75,2,4,7,57
18.04.2003,1,30,0,0,0,0,0,0,4,49,0,3,4,75,9,9,5,87,0,0,0,0,4,63,12,46,2,14,0,0,1,64,0,0,18,93,2,4,7,52
25.04.2003,1,27,0,0,0,0,0,0,4,62,0,3,4,73,9,12,5,91,0,0,0,0,4,63,13,20,2,26,0,0,1,70,0,0,21,79,2,29,7,53
02.05.2003,1,27,0,0,0,0,0,0,4,59,0,3,4,67,9,8,6,50,0,0,0,0,4,66,13,29,2,50,0,0,1,74,0,0,21,85,2,22,7,55
09.05.2003,1,30,0,0,0,0,0,0,4,61,0,3,4,69,9,8,6,29,0,0,0,0,4,67,13,25,2,38,0,0,1,87,0,0,20,55,2,18,7,46
16.05.2003,1,32,0,0,0,0,0,0,4,74,0,3,4,68,9,14,6,39,0,0,0,0,4,92,13,4,2,55,0,0,1,90,0,0,20,31,2,15,7,31
23.05.2003,1,37,0,0,0,0,0,0,4,78,0,3,4,65,9,19,6,58,0,0,0,0,4,87,13,27,2,61,0,0,1,89,0,0,20,69,2,34,7,59
30.05.2003,1,35,0,0,0,0,0,0,4,37,0,3,4,82,9,24,6,2,0,0,0,0,5,2,13,5,2,55,0,0,1,83,0,0,19,85,2,36,7,53
06.06.2003,1,40,0,0,0,0,0,0,4,74,0,3,4,72,9,31,6,30,0,0,0,0,5,17,13,10,2,40,0,0,1,92,0,0,20,24,2,54,7,77
13.06.2003,1,37,0,0,0,0,0,0,5,8,0,3,4,57,9,39,5,98,0,0,0,0,5,13,13,66,2,38,0,0,1,93,0,0,20,75,2,47,7,91
20.06.2003,1,31,0,0,0,0,0,0,4,99,0,3,4,54,9,42,5,85,0,0,0,0,5,16,13,82,2,37,0,0,1,95,0,0,20,51,2,51,8,2
27.06.2003,1,34,0,0,0,0,0,0,5,20,0,3,4,56,9,22,5,85,0,0,0,0,4,78,13,78,2,40,0,0,2,0,0,0,21,57,2,65,8,19
04.07.2003,1,29,0,0,0,0,0,0,5,0,0,3,4,51,9,46,5,85,0,0,0,0,4,67,14,20,2,49,0,0,1,81,0,0,20,76,2,70,8,0
11.07.2003,1,24,0,0,0,0,0,0,4,92,0,3,4,42,10,22,6,32,0,0,0,0,4,82,13,52,2,32,0,0,1,69,0,0,19,55,2,62,8,2
18.07.2003,1,28,0,0,0,0,0,0,5,5,0,3,4,48,9,98,6,97,0,0,0,0,4,80,12,81,1,93,0,0,1,54,0,0,20,2,2,69,7,74
25.07.2003,1,26,0,0,0,0,0,0,5,9,0,3,4,45,10,5,7,20,0,0,0,0,4,74,13,28,1,74,0,0,1,53,0,0,20,22,2,71,7,79
01.08.2003,1,26,0,0,0,0,0,0,4,98,0,3,4,41,10,8,7,19,0,0,0,0,4,93,13,32,1,75,0,0,1,50,0,0,19,97,2,72,7,91
08.08.2003,1,28,0,0,0,0,0,0,5,1,0,3,4,40,10,9,7,13,0,0,0,0,4,80,13,27,1,96,0,0,1,60,0,0,20,27,2,77,8,14
15.08.2003,1,27,0,0,0,0,0,0,4,78,0,2,4,37,10,9,7,25,0,0,0,0,4,85,13,17,2,10,0,0,1,62,0,0,19,81,2,71,8,33
22.08.2003,1,30,0,0,0,0,0,0,4,96,0,3,4,40,10,11,7,27,0,0,0,0,4,94,12,99,2,5,0,0,1,72,0,0,22,36,2,82,8,51
29.08.2003,1,30,0,0,0,0,0,0,5,54,0,3,4,50,10,14,8,51,0,0,0,0,4,84,13,77,2,11,0,0,1,76,0,0,20,25,2,63,8,93
05.09.2003,1,30,0,0,0,0,0,0,5,49,0,3,4,51,9,99,8,84,0,0,0,0,4,79,13,85,2,21,0,0,1,71,0,0,19,57,2,56,8,79
12.09.2003,1,39,0,0,0,0,0,0,6,8,0,3,4,63,9,98,9,4,0,0,0,0,4,82,13,82,2,30,0,0,1,75,0,0,20,31,2,71,8,93
19.09.2003,1,35,0,0,0,0,0,0,5,83,0,3,4,77,9,98,8,90,0,0,0,0,4,67,13,88,2,38,0,0,1,81,0,0,20,32,2,58,9,14
26.09.2003,1,33,0,0,0,0,0,0,6,8,0,3,4,70,9,98,8,66,0,0,0,0,4,68,13,77,2,41,0,0,2,1,0,0,20,76,2,70,8,93
03.10.2003,1,34,0,0,0,0,0,0,5,63,0,3,4,65,9,96,8,55,0,0,0,0,4,67,13,61,2,59,0,0,1,91,0,0,19,64,2,52,8,83
10.10.2003,1,33,0,0,13,36,0,0,5,83,0,3,4,96,9,95,9,20,0,0,0,0,4,64,13,51,2,49,0,0,1,89,0,0,19,74,2,58,8,87
17.10.2003,1,34,0,0,13,36,0,0,5,83,0,3,4,96,9,95,9,44,0,0,0,0,4,67,13,54,2,45,0,0,1,94,0,0,19,49,2,58,9,35
24.10.2003,1,34,0,0,13,79,0,0,5,88,0,3,4,87,9,91,9,40,0,0,0,0,4,70,13,46,2,56,0,0,1,95,0,0,19,65,2,55,9,23
31.10.2003,1,38,0,0,13,84,0,0,5,71,0,3,4,90,9,87,9,32,0,0,0,0,4,70,13,90,2,48,0,0,1,86,0,0,19,38,2,53,9,25
07.11.2003,1,45,0,0,13,92,0,0,5,97,0,3,4,89,9,83,9,57,0,0,0,0,4,64,13,61,2,44,0,0,1,87,0,0,19,80,2,71,9,1
14.11.2003,1,46,0,0,13,96,0,0,6,19,0,3,4,85,9,80,9,62,0,0,0,0,4,66,13,65,2,49,0,0,1,84,0,0,20,16,2,87,8,89
21.11.2003,1,46,0,0,13,95,0,0,6,29,0,3,4,81,9,69,10,4,0,0,0,0,4,66,13,78,2,43,0,0,1,77,0,0,20,89,2,92,8,77
28.11.2003,1,42,0,0,14,1,0,0,6,6,0,3,4,80,9,61,9,89,0,0,0,0,4,55,13,78,2,45,0,0,1,74,0,0,20,58,2,79,8,75
05.12.2003,1,46,0,0,14,19,0,0,6,21,0,3,4,70,9,64,10,10,0,0,0,0,4,62,13,83,2,47,0,0,1,82,0,0,20,84,2,94,8,64
12.12.2003,1,51,0,0,14,71,0,0,6,56,0,3,4,59,9,66,9,90,0,0,0,0,4,52,14,10,2,64,0,0,1,83,0,0,21,30,3,4,8,71
19.12.2003,1,48,0,0,15,16,0,0,6,39,0,3,4,76,9,67,9,55,0,0,0,0,4,61,14,36,2,70,0,0,1,77,0,0,21,42,2,91,8,58
26.12.2003,1,49,0,0,15,4,0,0,6,43,0,3,5,30,9,72,9,21,0,0,0,0,4,65,14,51,2,58,0,0,1,74,0,0,21,29,2,97,9,6
02.01.2004,1,46,0,0,14,81,0,0,6,18,0,3,5,28,9,78,9,5,0,0,0,0,4,66,14,88,2,56,0,0,1,72,0,0,23,3,3,11,9,17
09.01.2004,1,52,0,0,15,21,0,0,6,34,0,3,5,13,9,79,9,38,0,0,0,0,4,78,15,8,2,53,0,0,1,71,0,0,21,30,2,93,9,7
16.01.2004,1,51,0,0,15,85,0,0,6,40,0,3,4,61,9,74,8,96,0,0,0,0,4,80,14,93,2,63,0,0,1,60,0,0,21,29,2,94,8,88
23.01.2004,1,52,0,0,15,59,0,0,6,42,0,3,4,75,9,74,9,60,0,0,0,0,4,90,14,73,2,56,0,0,1,74,0,0,22,23,2,92,9,0
30.01.2004,1,52,0,0,15,84,0,0,6,24,0,3,4,54,9,71,9,66,0,0,0,0,4,98,15,29,2,55,0,0,1,69,0,0,22,21,2,94,8,98
06.02.2004,1,50,0,0,15,63,0,0,5,92,0,3,4,58,9,63,9,89,0,0,0,0,5,5,15,3,2,55,0,0,1,64,0,0,21,82,2,93,8,70
13.02.2004,1,50,0,0,14,97,0,0,5,77,0,3,4,61,9,54,9,85,0,0,0,0,5,8,14,98,2,47,0,0,1,63,0,0,21,64,2,79,8,59
20.02.2004,1,52,0,0,15,3,0,0,5,69,0,3,4,63,9,54,9,69,0,0,0,0,5,19,15,17,2,43,0,0,1,65,0,0,21,67,2,86,8,68
27.02.2004,1,52,0,0,15,29,0,0,5,77,0,3,4,45,9,51,9,95,0,0,0,0,5,28,15,12,2,52,0,0,1,70,0,0,22,1,2,79,8,53
05.03.2004,1,54,0,0,15,14,0,0,5,80,0,3,4,43,9,49,9,76,0,0,0,0,5,46,15,61,2,59,0,0,1,73,0,0,21,75,2,79,8,51
12.03.2004,1,59,0,0,16,35,0,0,5,85,0,3,4,32,9,52,9,74,0,0,0,0,5,47,16,18,2,68,0,0,1,72,0,0,22,19,2,77,8,38
19.03.2004,1,52,0,0,16,60,0,0,5,52,0,3,4,39,9,54,9,33,0,0,0,0,5,23,16,64,2,89,0,0,1,66,0,0,21,20,2,70,8,57
26.03.2004,1,48,0,0,16,34,0,0,5,28,0,3,4,35,9,57,9,68,0,0,0,0,5,23,16,4,2,85,0,0,1,56,0,0,21,13,2,54,8,32
02.04.2004,1,47,0,0,16,11,0,0,5,0,0,3,4,21,9,51,9,39,0,0,0,0,5,54,15,93,2,78,0,0,1,52,0,0,20,83,2,58,8,40
09.04.2004,1,55,0,0,16,3,0,0,5,16,0,3,4,12,9,47,9,47,0,0,0,0,5,77,16,36,2,72,0,0,1,60,0,0,21,26,2,63,8,46
16.04.2004,1,58,0,0,16,54,0,0,5,21,0,3,4,9,9,48,9,86,0,0,0,0,5,77,16,46,2,78,0,0,1,60,0,0,23,77,2,81,8,59
23.04.2004,1,54,0,0,16,85,0,0,5,27,0,3,4,20,9,52,10,6,0,0,0,0,5,89,17,40,2,79,0,0,1,57,0,0,22,14,2,64,8,92
30.04.2004,1,52,0,0,17,15,0,0,5,53,0,3,4,26,9,56,10,74,0,0,0,0,5,82,17,33,2,76,0,0,1,71,0,0,22,31,2,58,8,61
07.05.2004,1,52,0,0,16,98,0,0,5,39,0,3,4,32,9,58,11,7,0,0,0,0,5,79,16,96,2,97,0,0,1,63,0,0,22,0,2,58,8,61
14.05.2004,1,50,0,0,16,84,0,0,5,27,0,3,4,26,9,59,10,74,0,0,0,0,5,66,17,1,2,94,0,0,1,57,0,0,21,51,2,54,8,78
21.05.2004,1,47,0,0,16,65,0,0,5,41,0,3,4,6,9,61,10,43,0,0,0,0,5,70,16,65,2,82,0,0,1,48,0,0,21,4,2,72,8,84
28.05.2004,1,48,0,0,16,97,0,0,5,45,0,3,4,14,9,62,10,36,0,0,0,0,5,70,16,37,2,76,0,0,1,48,0,0,21,13,2,78,8,83
04.06.2004,1,54,0,0,17,36,0,0,5,48,0,3,4,29,9,62,10,77,0,0,0,0,5,77,16,69,2,75,0,0,1,61,0,0,21,24,2,75,9,1
11.06.2004,1,53,0,0,17,29,0,0,5,38,0,3,4,17,9,40,10,78,0,0,0,0,5,77,16,90,2,86,0,0,1,75,0,0,21,16,2,81,9,21
18.06.2004,1,52,0,0,17,10,0,0,5,22,0,3,3,97,9,43,10,80,0,0,0,0,5,90,17,27,2,89,0,0,1,73,0,0,21,70,2,84,9,35
25.06.2004,1,53,0,0,17,36,0,0,5,13,0,3,4,15,9,43,10,92,0,0,0,0,5,62,17,98,2,95,0,0,1,72,0,0,22,2,2,86,9,6
02.07.2004,1,49,0,0,17,90,0,0,5,15,0,3,4,24,9,43,11,42,0,0,0,0,5,68,16,92,2,95,0,0,1,88,0,0,22,24,2,94,8,90
09.07.2004,1,48,0,0,18,18,0,0,5,19,0,3,4,35,9,45,10,54,0,0,0,0,5,66,16,30,3,6,0,0,1,86,0,0,21,93,2,93,8,96
16.07.2004,1,47,0,0,18,13,0,0,5,11,0,3,4,41,9,48,10,40,0,0,0,0,5,71,16,95,2,91,0,0,1,80,0,0,21,89,2,95,8,95
23.07.2004,1,45,0,0,17,86,3,65,4,95,0,3,4,24,9,52,10,46,0,0,0,0,5,66,16,76,2,83,0,0,1,85,0,0,21,80,2,83,9,9
30.07.2004,1,41,0,0,17,75,3,43,4,80,0,3,4,26,9,55,10,36,0,0,0,0,5,48,16,51,2,80,0,0,1,75,0,0,21,71,2,84,9,17
06.08.2004,1,44,0,0,17,88,3,58,5,6,0,3,4,21,9,58,10,28,0,0,0,0,5,64,17,10,2,70,0,0,1,82,0,0,21,97,2,88,9,16
13.08.2004,1,40,0,0,17,72,3,62,4,77,0,3,4,41,9,61,10,42,0,0,0,0,5,29,16,56,2,73,0,0,1,68,0,0,21,18,2,86,9,56
20.08.2004,1,35,0,0,17,47,3,49,4,68,0,3,4,38,9,66,10,0,0,0,0,0,5,34,16,67,2,66,0,0,1,63,0,0,21,0,2,67,9,49
27.08.2004,1,43,0,0,17,68,3,32,4,72,0,3,4,18,9,68,10,5,0,0,0,0,5,36,16,61,2,60,0,0,1,64,0,0,21,12,2,71,9,40
03.09.2004,1,57,0,0,18,4,3,32,4,93,0,3,4,18,9,70,9,85,0,0,0,0,5,45,16,90,2,63,0,0,1,65,0,0,21,49,2,84,9,56
10.09.2004,1,52,0,0,18,47,3,43,4,98,0,3,4,21,9,71,10,10,0,0,0,0,5,63,17,59,2,62,0,0,1,70,0,0,21,94,2,94,9,49
17.09.2004,1,55,0,0,18,63,3,40,4,92,0,3,4,34,9,80,10,10,0,0,0,0,5,55,17,56,2,66,0,0,1,71,0,0,22,24,2,86,9,72
24.09.2004,1,54,0,0,19,5,3,52,4,95,0,3,4,38,10,7,10,30,0,0,0,0,5,59,17,59,2,68,0,0,1,71,0,0,22,44,2,86,9,73
01.10.2004,1,55,0,0,19,29,3,56,4,86,0,3,4,44,10,21,10,30,0,0,0,0,5,56,18,15,2,83,0,0,1,67,0,0,22,44,2,83,9,63
08.10.2004,1,65,0,0,19,1,3,50,4,95,0,3,4,43,10,43,10,71,0,0,0,0,5,69,18,50,2,87,0,0,1,65,0,0,22,43,2,87,9,71
15.10.2004,1,68,0,0,19,19,3,39,4,99,0,3,4,41,10,52,10,78,0,0,0,0,5,75,18,53,2,86,0,0,1,62,0,0,23,0,2,94,9,78
22.10.2004,1,61,0,0,19,5,3,60,4,84,0,3,4,61,10,57,10,86,0,0,0,0,5,66,18,4,2,87,0,0,1,54,0,0,23,0,2,95,9,87
29.10.2004,1,65,0,0,18,95,3,50,4,81,0,3,4,68,10,60,10,90,0,0,0,0,5,88,18,7,2,75,0,0,1,53,0,0,23,15,3,3,10,14
05.11.2004,1,69,0,0,18,91,3,47,4,89,0,3,4,54,10,57,10,75,0,0,0,0,6,20,17,80,2,73,0,0,1,58,0,0,23,27,3,0,10,16
12.11.2004,1,68,0,0,19,54,3,47,5,2,0,3,4,68,10,54,11,0,0,0,0,0,6,17,18,47,2,80,0,0,1,57,0,0,23,43,3,6,10,26
19.11.2004,1,68,0,0,19,64,3,54,5,24,0,3,4,67,10,54,10,89,0,0,0,0,6,10,18,52,2,78,0,0,1,62,0,0,23,50,3,21,10,64
26.11.2004,1,67,0,0,19,81,3,66,5,20,0,3,4,67,10,54,10,75,0,0,0,0,5,85,18,36,2,89,0,0,1,60,0,0,23,34,3,24,10,41
03.12.2004,1,67,0,0,20,29,3,65,5,13,0,3,4,69,10,52,10,55,0,0,0,0,5,79,18,66,2,89,0,0,1,57,0,0,23,35,3,15,10,40
10.12.2004,1,59,0,0,20,87,3,75,5,37,0,3,4,62,10,57,10,58,0,0,0,0,5,91,18,10,2,92,0,0,1,63,0,0,23,84,3,19,10,31
17.12.2004,1,63,0,0,20,99,3,84,5,25,0,3,4,55,10,59,10,74,0,0,0,0,6,6,18,20,2,99,0,0,1,63,0,0,24,42,3,20,10,55
24.12.2004,1,64,0,0,21,36,3,83,5,24,0,3,4,50,10,60,10,98,0,0,0,0,6,18,18,7,3,2,0,0,1,56,0,0,24,35,3,28,10,28
31.12.2004,1,70,0,0,22,74,3,90,5,27,0,3,4,52,10,62,10,78,0,0,0,0,6,19,18,63,3,2,0,0,1,63,0,0,27,42,3,31,10,26
07.01.2005,1,69,0,0,22,81,3,85,5,24,0,3,4,51,10,63,10,74,0,0,0,0,6,23,18,42,3,9,0,0,1,64,0,0,27,47,3,31,9,88
14.01.2005,1,77,0,0,21,88,3,95,5,36,0,3,4,49,10,65,11,5,0,0,0,0,6,10,18,23,3,32,0,0,1,70,0,0,24,95,3,40,9,96
21.01.2005,1,77,0,0,23,5,4,5,5,38,0,3,4,50,10,69,11,72,0,0,0,0,6,22,18,41,3,39,0,0,1,68,0,0,24,59,3,35,10,11
28.01.2005,1,79,0,0,23,62,4,14,5,73,0,3,4,62,10,75,12,0,0,0,0,0,6,16,18,53,3,41,0,0,1,63,0,0,24,62,3,37,10,24
04.02.2005,1,73,0,0,24,42,4,10,5,55,0,3,4,89,10,86,12,31,0,0,0,0,6,21,18,54,3,39,0,0,1,70,0,0,25,19,3,33,10,35
11.02.2005,1,76,0,0,25,29,4,30,5,64,0,3,4,80,11,63,12,41,0,0,0,0,6,48,19,15,3,33,0,0,1,65,0,0,25,86,3,38,10,38
18.02.2005,1,92,0,0,25,36,4,43,5,69,0,3,4,82,11,40,12,86,0,0,0,0,6,58,19,18,3,40,0,0,1,65,0,0,26,5,3,52,10,76
25.02.2005,1,84,0,0,24,20,4,30,5,76,0,3,4,87,11,49,12,86,0,0,0,0,6,23,19,52,3,39,0,0,1,65,0,0,25,30,3,47,10,88
04.03.2005,1,76,0,0,23,5,4,27,5,54,0,3,4,73,11,49,12,65,0,0,0,0,6,25,19,34,3,43,0,0,1,62,0,0,25,33,3,47,11,31
11.03.2005,1,74,0,0,22,44,4,33,5,40,0,3,4,56,11,46,12,50,0,0,0,0,6,26,20,48,3,26,0,0,1,61,0,0,25,22,3,49,11,10
18.03.2005,1,68,0,0,21,31,4,45,5,39,0,3,4,76,11,46,12,65,0,0,0,0,6,22,19,79,3,40,0,0,1,59,0,0,25,43,3,41,11,76
25.03.2005,1,63,0,0,22,52,4,51,5,25,0,3,4,80,11,47,12,30,0,0,0,0,6,30,20,18,3,35,0,0,1,59,0,0,25,19,3,48,11,95
01.04.2005,1,67,0,0,23,15,4,60,5,28,0,3,4,72,11,49,11,90,0,0,0,0,6,42,19,81,3,39,0,0,1,56,0,0,27,61,3,65,11,67
08.04.2005,1,66,0,0,22,39,4,50,5,26,0,3,4,64,11,52,11,95,0,0,0,0,6,30,20,31,3,38,0,0,1,56,0,0,24,94,3,66,11,46
15.04.2005,1,71,0,0,23,24,4,75,5,46,0,3,4,76,11,52,12,0,0,0,0,0,6,45,20,51,3,41,0,0,1,47,0,0,25,10,3,68,11,71
22.04.2005,1,66,0,0,23,32,4,85,5,16,0,3,4,83,11,57,11,79,0,0,0,0,6,28,19,73,3,43,0,0,1,39,0,0,24,60,3,53,11,82
29.04.2005,1,61,0,0,23,53,4,65,5,4,0,3,4,59,11,56,11,35,0,0,0,0,6,36,19,53,3,45,0,0,1,34,0,0,24,5,3,39,11,59
06.05.2005,1,56,0,0,22,47,4,73,4,96,0,3,4,39,11,56,11,20,0,0,0,0,6,37,19,51,3,22,0,0,1,43,0,0,23,79,3,45,11,30
13.05.2005,1,64,0,0,22,60,4,79,5,3,0,3,4,37,12,11,11,30,0,0,0,0,6,29,19,86,3,19,0,0,1,57,0,0,23,90,3,48,11,47
20.05.2005,1,76,0,0,22,66,4,78,5,13,0,3,4,60,12,69,11,46,0,0,0,0,6,16,19,55,3,23,0,0,1,56,0,0,23,67,3,46,11,80
27.05.2005,1,73,0,0,23,0,5,0,5,13,0,3,4,47,12,40,11,42,0,0,0,0,6,25,20,21,3,33,0,0,1,55,0,0,23,73,3,40,11,11
03.06.2005,1,73,0,0,23,42,5,11,5,20,0,3,4,53,12,51,11,44,0,0,0,0,6,36,20,85,3,30,0,0,1,53,0,0,24,69,3,43,11,9
10.06.2005,1,70,0,0,23,87,5,19,5,15,0,3,4,36,12,35,11,60,0,0,0,0,6,31,21,18,3,38,0,0,1,67,0,0,24,97,3,55,10,97
17.06.2005,1,69,0,0,23,68,5,12,5,38,0,3,4,33,12,87,11,85,0,0,5,61,6,48,21,56,3,50,0,0,1,66,0,0,26,10,3,60,10,71
24.06.2005,1,68,0,0,23,27,5,16,5,27,0,3,4,39,12,81,12,30,0,0,5,47,6,3,22,7,3,39,0,0,1,67,0,0,25,93,3,53,10,79
01.07.2005,1,67,0,0,24,11,5,14,5,14,0,3,4,35,12,70,12,15,0,0,5,75,6,1,21,35,3,44,0,0,1,68,0,0,25,69,3,50,10,55
